index,start_X,start_Y,startradius,target_X,target_Y,target_SX,target_SY,nDotsTarget,cursor_SX,cursor_SY,nDotsCursor,cursor_shift,shift_threshold,trial_score
4,0,-240,10,0,240,10,10,1,100,100,200,0,-240,100
time,frame_nr,cursor_x,cursor_y,shift_applied
0.748679958313005,91,15.0,185.0,1
0.7602248750044964,92,15.0,185.0,1
0.7645237083197571,93,15.0,185.0,1
0.7767430833191611,94,15.0,185.0,1
0.7811151250207331,95,15.0,185.0,1
0.7935647083213553,96,15.0,185.0,1
0.7975488333322573,97,15.0,185.0,1
0.8107284583384171,98,15.0,185.0,1
0.8153401666786522,99,15.0,185.0,1
0.8273533750034403,100,15.0,185.0,1
0.8321709166630171,101,15.0,185.0,1
0.8438777083356399,102,15.0,185.0,1
0.8483077500131913,103,15.0,185.0,1
0.860545750008896,104,15.0,185.0,1
0.8651654166751541,105,15.0,185.0,1
0.8781321250135079,106,15.0,186.0,1
0.8831824583176058,107,15.0,187.0,1
0.8940600833157077,108,15.0,190.0,1
0.8995566666708328,109,15.0,191.0,1
0.911355625023134,110,15.0,194.0,1
0.9167169166612439,111,15.0,195.0,1
0.9273920000123326,112,15.0,197.0,1
0.9327611666813027,113,15.0,198.0,1
0.9440729583147913,114,15.0,200.0,1
0.949209750018781,115,15.0,200.0,1
0.9606957500218414,116,15.0,201.0,1
0.9644220833142754,117,15.0,202.0,1
0.9770971250254661,118,15.0,203.0,1
0.9815634166589007,119,15.0,203.0,1
0.9940654166566674,120,15.0,204.0,1
0.9984354583139066,121,15.0,205.0,1
1.0112292500270996,122,15.0,206.0,1
1.0159233333251905,123,15.0,206.0,1
1.0262073750200216,124,15.0,206.0,1
1.0306065833137836,125,15.0,207.0,1
1.0422654166759457,126,15.0,207.0,1
1.0452472500037402,127,15.0,207.0,1
1.0591608750110026,128,15.0,207.0,1
1.062297500000568,129,15.0,207.0,1
1.076718083320884,130,15.0,207.0,1
1.0813516250054818,131,15.0,207.0,1
1.0932649166788906,132,15.0,207.0,1
1.0982221250014845,133,15.0,207.0,1
1.1109790000191424,134,15.0,208.0,1
1.1160975833190605,135,15.0,208.0,1
1.1269866250222549,136,15.0,208.0,1
1.1318312916555442,137,15.0,209.0,1
1.144253333332017,138,15.0,209.0,1
1.1492061666795053,139,15.0,209.0,1
1.1601540000119712,140,15.0,209.0,1
1.1649039583280683,141,15.0,210.0,1
1.1775246250035707,142,15.0,210.0,1
1.1821214166702703,143,15.0,210.0,1
1.1934241250273772,144,15.0,210.0,1
1.1980832500266843,145,15.0,211.0,1
1.2113083333242685,146,15.0,212.0,1
1.2162796250195242,147,15.0,212.0,1
1.2264218750060536,148,15.0,213.0,1
1.2311058333143592,149,15.0,214.0,1
1.2422620833385736,150,15.0,217.0,1
1.2452563750266563,151,15.0,217.0,1
1.2591940416605212,152,15.0,218.0,1
1.262425083317794,153,15.0,218.0,1
1.2776021666650195,154,15.0,219.0,1
1.2823725000198465,155,15.0,220.0,1
1.293294250004692,156,15.0,220.0,1
1.2977483333379496,157,15.0,220.0,1
1.3097306250128895,158,15.0,220.0,1
1.314176750020124,159,15.0,221.0,1
1.3268827499996405,160,15.0,222.0,1
1.3316910833236761,161,15.0,222.0,1
1.3432077083270997,162,15.0,223.0,1
1.347858749999432,163,15.0,223.0,1
1.3609744166606106,164,14.0,225.0,1
1.365233583317604,165,14.0,225.0,1
1.3770361250208225,166,14.0,225.0,1
1.3813024583214428,167,14.0,226.0,1
1.393798291683197,168,14.0,226.0,1
1.3980808750202414,169,14.0,226.0,1
1.4099303750263061,170,14.0,226.0,1
1.4142794583167415,171,14.0,226.0,1
1.4268696666695178,172,14.0,226.0,1
1.4313894166843966,173,14.0,226.0,1
1.4437062083161436,174,14.0,226.0,1
1.4481815833132714,175,14.0,226.0,1
1.4602082500059623,176,14.0,226.0,1
1.4651239166560117,177,14.0,226.0,1
1.477071416680701,178,14.0,226.0,1
1.4816611666756216,179,14.0,226.0,1
1.4934877916821279,180,14.0,226.0,1
1.4979618750221562,181,14.0,226.0,1
1.5099710833164863,182,14.0,226.0,1
1.5146108333137818,183,14.0,226.0,1
1.527066750015365,184,14.0,226.0,1
1.5314099166716915,185,14.0,226.0,1
1.5440037500229664,186,15.0,226.0,1
1.548557083326159,187,15.0,226.0,1
1.5605423750239424,188,16.0,226.0,1
1.565212708315812,189,16.0,226.0,1
1.5766775833326392,190,17.0,226.0,1
1.5813279166759457,191,17.0,226.0,1
1.5941172083257698,192,19.0,225.0,1
1.5983387916639913,193,19.0,225.0,1
1.609960208326811,194,20.0,225.0,1
1.6147516666678712,195,20.0,224.0,1
1.6273880833177827,196,22.0,223.0,1
1.6316992916690651,197,22.0,223.0,1
1.6430881666601636,198,23.0,223.0,1
1.647518083336763,199,24.0,223.0,1
1.660534375027055,200,25.0,222.0,1
1.6653405416582245,201,25.0,222.0,1
1.6781612500199117,202,26.0,222.0,1
1.692614625004353,203,26.0,222.0,1
1.695452583313454,204,26.0,222.0,1
1.7115350416570436,205,27.0,222.0,1
1.7159738333139103,206,27.0,222.0,1
1.7268377916770987,207,27.0,222.0,1
1.7325634583248757,208,27.0,222.0,1
1.743482583318837,209,27.0,223.0,1
1.748186208336847,210,27.0,224.0,1
1.760029333323473,211,27.0,225.0,1
1.7647840000281576,212,27.0,225.0,1
1.7774904583347961,213,27.0,225.0,1
1.781806625018362,214,27.0,226.0,1
1.793674375017872,215,27.0,226.0,1
1.7979495833278634,216,27.0,227.0,1
1.810964000003878,217,26.0,227.0,1
1.8154037500207778,218,26.0,227.0,1
1.8261696666595526,219,26.0,227.0,1
1.830722250015242,220,25.0,228.0,1
1.8438985833199695,221,24.0,229.0,1
1.8486180833133403,222,24.0,229.0,1
1.860024916677503,223,22.0,230.0,1
1.8645407916628756,224,22.0,230.0,1
1.8773382083163597,225,20.0,231.0,1
1.8821107916592155,226,19.0,232.0,1
1.8932908333372325,227,18.0,232.0,1
1.8981263750174548,228,17.0,232.0,1
1.9101572916842997,229,16.0,232.0,1
1.9149405416683294,230,15.0,232.0,1
1.9264138333383016,231,14.0,232.0,1
1.9311211666790769,232,13.0,232.0,1
1.9439712916791905,233,12.0,232.0,1
1.9486122916569002,234,11.0,232.0,1
1.9601681666681543,235,10.0,232.0,1
1.9650189583189785,236,9.0,232.0,1
1.9787000000069384,237,7.0,232.0,1
1.983277250023093,238,7.0,232.0,1
1.9929890416678973,239,6.0,232.0,1
1.9978188333334401,240,5.0,232.0,1
2.0105517500196584,241,4.0,232.0,1
2.015175291657215,242,3.0,232.0,1
2.0264633750193752,243,3.0,232.0,1
2.0310047500242945,244,2.0,232.0,1
2.043980833317619,245,1.0,231.0,1
2.048644708323991,246,1.0,231.0,1
2.060275541676674,247,1.0,231.0,1
2.064755041676108,248,1.0,231.0,1
2.076328250026563,249,0.0,231.0,1
2.080478125018999,250,0.0,231.0,1
2.092997916683089,251,0.0,231.0,1
2.0969765833287966,252,0.0,231.0,1
2.1101658750267234,253,0.0,231.0,1
2.1152374583180062,254,0.0,231.0,1
2.1262641250214074,255,0.0,231.0,1
2.13103037502151,256,0.0,231.0,1
2.1437081250187475,257,0.0,231.0,1
2.148614625009941,258,-1.0,231.0,1
2.1608255416795146,259,-1.0,231.0,1
2.165504916658392,260,-1.0,232.0,1
2.177395875012735,261,-1.0,232.0,1
2.1816214166756254,262,-1.0,233.0,1
2.1933602500066627,263,-1.0,233.0,1
2.197967250016518,264,-1.0,234.0,1
2.211245541664539,265,-1.0,234.0,1
2.2155915833136532,266,-2.0,235.0,1
2.2261497916770168,267,-2.0,235.0,1
2.2307279583183117,268,-3.0,236.0,1
2.243912291683955,269,-3.0,237.0,1
2.248136208334472,270,-3.0,237.0,1
2.2597765416721813,271,-4.0,238.0,1
2.264055791660212,272,-4.0,238.0,1
2.277042708330555,273,-5.0,238.0,1
2.2813337916741148,274,-5.0,238.0,1
2.2930531250021886,275,-5.0,238.0,1
2.2976156666700263,276,-5.0,238.0,1
2.3108705000195187,277,-5.0,239.0,1
2.315483708312968,278,-5.0,239.0,1
2.326792416657554,279,-5.0,239.0,1
2.331540541665163,280,-5.0,239.0,1
2.3439888750144746,281,-5.0,239.0,1
2.3487487916718237,282,-5.0,239.0,1
2.359770583338104,283,-5.0,239.0,1
2.3654727916582488,284,-5.0,239.0,1
