index,start_X,start_Y,startradius,target_X,target_Y,target_SX,target_SY,nDotsTarget,cursor_SX,cursor_SY,nDotsCursor,cursor_shift,shift_threshold,trial_score
6,0,-240,10,0,240,10,10,1,200,50,200,-240,-240,60
time,frame_nr,cursor_x,cursor_y,shift_applied
0.4651240833045449,57,-210.0,73.0,1
0.4769407916464843,58,-209.0,81.0,1
0.48163316666614264,59,-209.0,84.0,1
0.49443029167014174,60,-208.0,89.0,1
0.4992132500046864,61,-208.0,93.0,1
0.5106168333149981,62,-208.0,95.0,1
0.5156945000053383,63,-207.0,96.0,1
0.5285778333200142,64,-207.0,97.0,1
0.5332694583048578,65,-207.0,97.0,1
0.5434792500163894,66,-207.0,97.0,1
0.547917083313223,67,-207.0,97.0,1
0.5607499166508205,68,-207.0,97.0,1
0.5655663333309349,69,-207.0,97.0,1
0.5774106250028126,70,-207.0,97.0,1
0.5821717083163094,71,-207.0,97.0,1
0.5945913750038017,72,-207.0,97.0,1
0.5993251250183675,73,-207.0,97.0,1
0.6104158750094939,74,-207.0,97.0,1
0.6152017500135116,75,-207.0,97.0,1
0.6274415416701231,76,-207.0,97.0,1
0.632096333312802,77,-207.0,97.0,1
0.6433077083202079,78,-207.0,97.0,1
0.6471757916733623,79,-207.0,97.0,1
0.6606443333148491,80,-207.0,97.0,1
0.6650692500115838,81,-207.0,97.0,1
0.6765368333144579,82,-207.0,97.0,1
0.6806188749906141,83,-207.0,97.0,1
0.6941725416691042,84,-207.0,97.0,1
0.6988618333125487,85,-207.0,97.0,1
0.709989625000162,86,-207.0,97.0,1
0.7147375000058673,87,-207.0,97.0,1
0.7273755833157338,88,-207.0,97.0,1
0.7317580416565761,89,-207.0,97.0,1
0.7441861666738987,90,-207.0,97.0,1
0.748861375002889,91,-208.0,99.0,1
0.7617979999922682,92,-208.0,102.0,1
0.7659565833164379,93,-210.0,105.0,1
0.7773315416707192,94,-211.0,109.0,1
0.7821732916636392,95,-212.0,112.0,1
0.7942573750042357,96,-214.0,116.0,1
0.7989138333068695,97,-216.0,121.0,1
0.8104546666727401,98,-219.0,127.0,1
0.8152023750008084,99,-222.0,133.0,1
0.8280633333197329,100,-229.0,144.0,1
0.833005749998847,101,-231.0,150.0,1
0.8434934166725725,102,-235.0,157.0,1
0.8480500833247788,103,-235.0,157.0,1
0.860512999992352,104,-242.0,169.0,1
0.8652105416695122,105,-244.0,174.0,1
0.876934291649377,106,-247.0,180.0,1
0.8818530833232217,107,-249.0,182.0,1
0.8939091250067577,108,-251.0,185.0,1
0.8993841249903198,109,-253.0,189.0,1
0.9101541666605044,110,-255.0,191.0,1
0.9148048750066664,111,-256.0,193.0,1
0.928275999991456,112,-259.0,196.0,1
0.9325981666625012,113,-259.0,196.0,1
0.9437620000098832,114,-260.0,197.0,1
0.9484644583135378,115,-261.0,198.0,1
0.9613412500184495,116,-263.0,199.0,1
0.9657429166545626,117,-263.0,199.0,1
0.9776264166575857,118,-263.0,200.0,1
0.9821032916661352,119,-263.0,201.0,1
0.9948369583289605,120,-264.0,202.0,1
0.9995574583299458,121,-264.0,203.0,1
1.0103437500074506,122,-264.0,203.0,1
1.0147102499904577,123,-264.0,203.0,1
1.0279542916687205,124,-264.0,203.0,1
1.0326190416526515,125,-264.0,203.0,1
1.0431027916492894,126,-264.0,203.0,1
1.0472305833245628,127,-264.0,203.0,1
1.0606384583225008,128,-264.0,203.0,1
1.064977000001818,129,-264.0,203.0,1
1.0770866250095423,130,-264.0,203.0,1
1.0818070000095759,131,-264.0,203.0,1
1.0947410833032336,132,-264.0,203.0,1
1.0995237916649785,133,-264.0,203.0,1
1.1099859999958426,134,-264.0,203.0,1
1.1145045000012033,135,-264.0,203.0,1
1.1273353333235718,136,-264.0,203.0,1
1.132192083314294,137,-264.0,203.0,1
1.1438963749969844,138,-264.0,203.0,1
1.1482863333076239,139,-264.0,203.0,1
1.160703833331354,140,-264.0,203.0,1
1.1652855833235662,141,-264.0,203.0,1
1.1763906250125729,142,-264.0,203.0,1
1.1805152500164695,143,-264.0,203.0,1
1.194308166654082,144,-262.0,203.0,1
1.1986316250113305,145,-259.0,203.0,1
1.210281583305914,146,-251.0,204.0,1
1.2143072500184644,147,-251.0,204.0,1
1.2273455416725483,148,-242.0,207.0,1
1.2318615833064541,149,-242.0,207.0,1
1.2436224583070725,150,-221.0,215.0,1
1.2479867916554213,151,-221.0,215.0,1
1.260695916658733,152,-195.0,225.0,1
1.265386999992188,153,-181.0,231.0,1
1.2774547083245125,154,-166.0,237.0,1
1.2830761249933857,155,-153.0,243.0,1
1.2945040416670963,156,-138.0,249.0,1
1.2992193750105798,157,-124.0,255.0,1
1.31066370831104,158,-111.0,259.0,1
1.3152514583198354,159,-106.0,261.0,1
1.3282763333118055,160,-96.0,265.0,1
1.3325805833155755,161,-88.0,267.0,1
1.3441552500007674,162,-85.0,267.0,1
1.3482509166642558,163,-79.0,269.0,1
1.3610768333310261,164,-72.0,271.0,1
1.3655271250172518,165,-72.0,271.0,1
1.378421208326472,166,-70.0,272.0,1
1.3832615416613407,167,-70.0,272.0,1
1.3941790833196137,168,-70.0,272.0,1
1.398821416660212,169,-70.0,272.0,1
1.411126791674178,170,-70.0,272.0,1
1.4158796666597482,171,-70.0,272.0,1
1.427064083312871,172,-70.0,272.0,1
1.4316462500137277,173,-70.0,272.0,1
1.4441101666598115,174,-70.0,272.0,1
1.4484069166646805,175,-70.0,272.0,1
1.4601997083227616,176,-70.0,272.0,1
1.4646763333294075,177,-70.0,272.0,1
1.4767941666650586,178,-70.0,272.0,1
1.4813406666507944,179,-70.0,272.0,1
1.494034291652497,180,-70.0,272.0,1
1.4987928750051651,181,-70.0,272.0,1
1.5103406250127591,182,-70.0,272.0,1
1.5150044166657608,183,-70.0,272.0,1
1.527628416661173,184,-70.0,272.0,1
1.5321053749939892,185,-70.0,272.0,1
1.5438452500093263,186,-70.0,272.0,1
1.5484701666573528,187,-70.0,272.0,1
1.5606208333047107,188,-70.0,272.0,1
1.565309208323015,189,-70.0,272.0,1
1.5772695833293255,190,-70.0,272.0,1
1.5819057500048075,191,-70.0,272.0,1
1.5938775833055843,192,-70.0,272.0,1
1.598570500005735,193,-70.0,272.0,1
1.6112457500130404,194,-70.0,272.0,1
1.6156908750126604,195,-70.0,272.0,1
1.6271399166726042,196,-70.0,272.0,1
1.6313056666695047,197,-70.0,272.0,1
1.6433778333303053,198,-70.0,272.0,1
1.647838208329631,199,-70.0,272.0,1
1.6609300416603219,200,-69.0,272.0,1
1.6658877916634083,201,-68.0,271.0,1
1.6768937500019092,202,-67.0,271.0,1
1.6813573749968782,203,-66.0,270.0,1
1.6940017083252314,204,-65.0,270.0,1
1.6987465000129305,205,-64.0,269.0,1
1.710204041650286,206,-62.0,268.0,1
1.7152219166746363,207,-60.0,267.0,1
1.728189041663427,208,-58.0,266.0,1
1.7329259166726843,209,-57.0,265.0,1
1.7443383749923669,210,-55.0,263.0,1
1.7488354583038017,211,-53.0,262.0,1
1.7612580000131857,212,-52.0,260.0,1
1.765569791663438,213,-51.0,259.0,1
1.7778573333052918,214,-49.0,258.0,1
1.782199875015067,215,-48.0,257.0,1
1.7943980833224487,216,-47.0,256.0,1
1.798677000013413,217,-47.0,255.0,1
1.8103177083248738,218,-46.0,253.0,1
1.8144949583220296,219,-46.0,253.0,1
1.8274774166638963,220,-45.0,252.0,1
1.832201500015799,221,-44.0,252.0,1
1.843573791673407,222,-44.0,252.0,1
1.848574000003282,223,-44.0,251.0,1
1.8613427916716319,224,-43.0,251.0,1
1.8658902083116118,225,-43.0,251.0,1
1.8775035416474566,226,-43.0,251.0,1
1.8828222500160336,227,-42.0,251.0,1
1.8935637499962468,228,-41.0,251.0,1
1.8984873333247378,229,-41.0,251.0,1
1.9116269166697748,230,-40.0,251.0,1
1.9166077916743234,231,-39.0,250.0,1
1.9270053333311807,232,-39.0,250.0,1
1.9315015000174753,233,-38.0,250.0,1
1.9452984583040234,234,-37.0,250.0,1
1.9499128333118279,235,-37.0,250.0,1
1.9603298750007525,236,-36.0,250.0,1
1.964909208327299,237,-36.0,250.0,1
1.9779077499988489,238,-35.0,250.0,1
1.9822039166465402,239,-35.0,250.0,1
1.9946295416739304,240,-34.0,250.0,1
1.9991063333291095,241,-34.0,250.0,1
2.0105722083244473,242,-32.0,250.0,1
2.0149598333227914,243,-32.0,250.0,1
2.0268329583050217,244,-31.0,250.0,1
2.0310429999954067,245,-31.0,250.0,1
2.0443664166668896,246,-30.0,250.0,1
2.0490607083193026,247,-30.0,251.0,1
2.0600894583039917,248,-30.0,251.0,1
2.0645386666583363,249,-30.0,251.0,1
2.077068041660823,250,-29.0,251.0,1
2.081544958316954,251,-29.0,251.0,1
2.0931321250100154,252,-29.0,251.0,1
2.097122000006493,253,-29.0,251.0,1
2.1107675000093877,254,-29.0,251.0,1
2.1155755416548345,255,-29.0,251.0,1
2.1273602500150446,256,-29.0,251.0,1
2.1317632916616276,257,-29.0,251.0,1
2.1440051666577347,258,-29.0,251.0,1
2.148551749996841,259,-29.0,251.0,1
2.160712416662136,260,-29.0,251.0,1
2.165317208331544,261,-29.0,251.0,1
2.176938541670097,262,-29.0,251.0,1
2.181307041668333,263,-29.0,251.0,1
2.194737958314363,264,-29.0,251.0,1
2.199268124997616,265,-29.0,251.0,1
2.210481666668784,266,-29.0,251.0,1
2.2152700833103154,267,-28.0,251.0,1
2.2270530000096187,268,-28.0,251.0,1
2.2312802083033603,269,-28.0,251.0,1
2.244136624998646,270,-28.0,251.0,1
2.2488502916530706,271,-27.0,251.0,1
2.2601694999902975,272,-27.0,251.0,1
2.2647897916613147,273,-27.0,251.0,1
2.2776812083029654,274,-26.0,251.0,1
2.282740750000812,275,-25.0,251.0,1
2.294101875013439,276,-25.0,251.0,1
2.2988245416490827,277,-25.0,251.0,1
2.3120662916626316,278,-24.0,251.0,1
2.3169412083225325,279,-23.0,250.0,1
2.3286901249957737,280,-23.0,250.0,1
2.333167125005275,281,-22.0,250.0,1
2.344169083313318,282,-21.0,250.0,1
2.348374208319001,283,-21.0,250.0,1
2.3607092083257157,284,-21.0,250.0,1
2.3655340833065566,285,-20.0,250.0,1
2.37766162501066,286,-20.0,250.0,1
2.382046041660942,287,-20.0,250.0,1
2.3931927916710265,288,-20.0,250.0,1
2.397234458330786,289,-20.0,250.0,1
2.4111208750109654,290,-20.0,250.0,1
2.415312166674994,291,-20.0,250.0,1
2.426859583327314,292,-20.0,250.0,1
2.4310311666631605,293,-20.0,250.0,1
2.4440671666525304,294,-20.0,250.0,1
2.448663833318278,295,-20.0,250.0,1
2.460397708317032,296,-20.0,250.0,1
2.4652872083242983,297,-20.0,250.0,1
2.477337416668888,298,-20.0,250.0,1
2.48210495832609,299,-20.0,250.0,1
2.493349249998573,300,-20.0,250.0,1
2.4974685833149124,301,-20.0,250.0,1
2.5106494583305903,302,-20.0,250.0,1
2.5151068333070725,303,-20.0,250.0,1
2.5273961249913555,304,-20.0,250.0,1
2.532172625011299,305,-20.0,250.0,1
2.5439278749981895,306,-20.0,250.0,1
2.5485425833030604,307,-20.0,250.0,1
2.559713124996051,308,-20.0,250.0,1
2.563567166653229,309,-20.0,250.0,1
2.5773876666498836,310,-20.0,250.0,1
2.5818286249996163,311,-20.0,250.0,1
2.5940162083134055,312,-20.0,250.0,1
2.598948458326049,313,-20.0,250.0,1
2.610866500006523,314,-20.0,250.0,1
2.615787749993615,315,-20.0,250.0,1
2.627142333309166,316,-20.0,250.0,1
2.6316846249974333,317,-20.0,250.0,1
2.6441175833169837,318,-20.0,250.0,1
2.6487252916558646,319,-20.0,250.0,1
2.660624625015771,320,-20.0,250.0,1
2.665294583304785,321,-20.0,250.0,1
2.677884125005221,322,-20.0,250.0,1
2.682594166661147,323,-20.0,250.0,1
2.694478291668929,324,-20.0,250.0,1
2.6992037916497793,325,-20.0,250.0,1
2.711090583325131,326,-20.0,250.0,1
2.7154467499931343,327,-20.0,250.0,1
2.727027375018224,328,-20.0,250.0,1
2.730642500013346,329,-20.0,250.0,1
2.743714791664388,330,-20.0,250.0,1
2.7479244166752324,331,-20.0,250.0,1
2.759358916664496,332,-20.0,250.0,1
2.762324000010267,333,-20.0,250.0,1
2.7757614583242685,334,-20.0,250.0,1
2.7788622083317023,335,-20.0,250.0,1
2.793617749994155,336,-20.0,250.0,1
2.7983147499908227,337,-20.0,250.0,1
2.8111170416523237,338,-20.0,250.0,1
2.8154272083193064,339,-20.0,250.0,1
2.827724583330564,340,-20.0,250.0,1
2.832576708315173,341,-20.0,250.0,1
2.843700166675262,342,-20.0,250.0,1
2.8482605000026524,343,-20.0,250.0,1
2.8609849166532513,344,-20.0,250.0,1
2.8655455833068117,345,-20.0,250.0,1
2.87714429164771,346,-20.0,250.0,1
2.881652916665189,347,-20.0,250.0,1
2.893609666673001,348,-20.0,250.0,1
2.898176208313089,349,-19.0,249.0,1
2.9110430416476447,350,-19.0,249.0,1
2.9146941250073723,351,-19.0,249.0,1
2.928809791657841,352,-19.0,249.0,1
2.933515708311461,353,-19.0,249.0,1
2.9445465833123308,354,-19.0,249.0,1
2.948922291659983,355,-19.0,249.0,1
2.9607515416573733,356,-19.0,249.0,1
2.9655427083198447,357,-19.0,249.0,1
2.978019083326217,358,-18.0,249.0,1
2.9830957500089426,359,-18.0,249.0,1
2.993548166647088,360,-18.0,249.0,1
2.998288958304329,361,-18.0,249.0,1
3.0107088333170395,362,-18.0,248.0,1
3.014574166649254,363,-18.0,248.0,1
3.027461374993436,364,-17.0,248.0,1
3.0321294583263807,365,-17.0,248.0,1
3.044241374998819,366,-17.0,248.0,1
3.0484999583277386,367,-17.0,248.0,1
3.0600709166610613,368,-16.0,248.0,1
3.064704583317507,369,-16.0,248.0,1
3.077393083309289,370,-16.0,248.0,1
3.0816570000024512,371,-16.0,248.0,1
3.0943600833124947,372,-16.0,248.0,1
3.0990304583101533,373,-16.0,248.0,1
3.1112856666732114,374,-16.0,248.0,1
3.115470666671172,375,-16.0,248.0,1
3.1269630833121482,376,-16.0,248.0,1
3.1315619583183434,377,-16.0,248.0,1
3.1443338333046995,378,-16.0,248.0,1
3.149308624997502,379,-16.0,248.0,1
3.1607062083203346,380,-16.0,248.0,1
3.1653199166466948,381,-16.0,248.0,1
3.1773591249948367,382,-16.0,248.0,1
3.1816026250016876,383,-16.0,248.0,1
3.193936625000788,384,-16.0,248.0,1
3.1985204166558105,385,-16.0,248.0,1
3.210564583307132,386,-16.0,248.0,1
3.2142950000124983,387,-16.0,248.0,1
3.227473250008188,388,-16.0,248.0,1
3.2323119583306834,389,-16.0,248.0,1
3.244270166673232,390,-16.0,248.0,1
3.2491009583172854,391,-16.0,248.0,1
3.26090820832178,392,-16.0,248.0,1
3.265649500011932,393,-16.0,248.0,1
3.277850666665472,394,-16.0,248.0,1
3.282239958323771,395,-16.0,248.0,1
3.293963000003714,396,-16.0,248.0,1
3.298585666663712,397,-16.0,248.0,1
3.3106714166642632,398,-16.0,248.0,1
3.31441291666124,399,-16.0,248.0,1
3.3274353750166483,400,-16.0,248.0,1
3.3320799999928568,401,-16.0,248.0,1
3.3442940833047032,402,-16.0,248.0,1
3.3489985000051092,403,-16.0,248.0,1
3.361609000014141,404,-16.0,248.0,1
3.3657665833306964,405,-17.0,248.0,1
3.377523791656131,406,-17.0,247.0,1
3.3813702916668262,407,-17.0,247.0,1
3.3949744583223946,408,-18.0,247.0,1
3.399813500000164,409,-18.0,247.0,1
3.4105172916606534,410,-19.0,247.0,1
3.4142393750080373,411,-19.0,247.0,1
3.4273792916501407,412,-20.0,246.0,1
3.43196899999748,413,-20.0,246.0,1
3.4451665416709147,414,-21.0,246.0,1
3.449601291649742,415,-21.0,246.0,1
3.4609796250006184,416,-22.0,246.0,1
3.465757208323339,417,-22.0,246.0,1
3.4775909166492056,418,-22.0,246.0,1
3.48274862501421,419,-23.0,246.0,1
3.4937708750076126,420,-24.0,246.0,1
3.499154458317207,421,-24.0,246.0,1
3.5107432499935385,422,-24.0,246.0,1
3.5153321250109,423,-25.0,246.0,1
3.5269569583178964,424,-25.0,246.0,1
3.531486666674027,425,-26.0,246.0,1
3.5443460416572634,426,-26.0,246.0,1
3.54922141667339,427,-26.0,246.0,1
3.560508916649269,428,-26.0,246.0,1
3.56498729166924,429,-26.0,246.0,1
3.5773480416683014,430,-26.0,246.0,1
3.5828979999932926,431,-26.0,246.0,1
